REGIAO:;N
UF:;PA
ESTACAO:;PLACAS
CODIGO (WMO):;A211
LATITUDE:;-3,86416666
LONGITUDE:;-54,21638888
ALTITUDE:;100,45
DATA DE FUNDACAO:;14/02/08
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/01/01;0000 UTC;;997,4;997,4;995,5;;25,3;;26;25,3;;;;;;152;1,5;,3;
2025/01/01;0100 UTC;;997,6;997,7;997,4;;25;;25,3;25;;;;;;144;1,8;0;
2025/01/01;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;1100 UTC;;998,4;998,4;997,7;;25,3;;25,3;23,5;;;;;;131;1,6;,4;
2025/01/01;1200 UTC;;999,1;999,1;998,4;;26,5;;26,8;25,3;;;;;;124;3,9;1,8;
2025/01/01;1300 UTC;;999,2;999,2;999;;28,1;;29;26,5;;;;;;116;5;2,5;
2025/01/01;1400 UTC;;999,1;999,4;999,1;;29,2;;29,3;28;;;;;;103;5,1;2;
2025/01/01;1500 UTC;;998,6;999,1;998,5;;31,4;;31,4;29,2;;;;;;118;5,1;2,2;
2025/01/01;1600 UTC;;997,8;998,6;997,8;;32,2;;32,2;30,2;;;;;;99;4,9;2,3;
2025/01/01;1700 UTC;;996,7;997,8;996,7;;32,3;;32,9;31,1;;;;;;81;6,7;2;
2025/01/01;1800 UTC;;995,3;996,6;995,3;;31,4;;33,7;31,4;;;;;;87;6,2;2,4;
2025/01/01;1900 UTC;;993,5;995,3;993,5;;33,4;;34;31,3;;;;;;89;5;1,9;
2025/01/01;2000 UTC;;993,2;993,5;993,2;;32,9;;33,4;32,6;;;;;;69;5,1;2,6;
2025/01/01;2100 UTC;;993,2;993,3;993;;32,5;;33;32,5;;;;;;93;5,4;1,6;
2025/01/01;2200 UTC;;993,9;994,1;993,2;;27,1;;32,5;26,8;;;;;;69;7;,9;
2025/01/01;2300 UTC;;995,3;995,4;993,9;;25,3;;27,3;25,3;;;;;;106;7,9;3,7;
2025/01/02;0000 UTC;;996,1;996,1;995,3;;24,9;;25,3;24,5;;;;;;103;8,4;1,8;
2025/01/02;0100 UTC;;997,3;997,3;996,1;;25,1;;25,1;24,9;;;;;;110;3,1;1,4;
2025/01/02;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;1100 UTC;;998,9;998,9;997,7;;25,7;;25,7;24,3;;;;;;118;1,1;,3;
2025/01/02;1200 UTC;;999,5;999,5;998,9;;27,1;;27,1;25,6;;;;;;145;2,6;,7;
2025/01/02;1300 UTC;;999,9;1000;999,5;;28,1;;28,1;27;;;;;;108;2,8;,8;
2025/01/02;1400 UTC;;999,8;1000;999,8;;29,5;;29,7;28,1;;;;;;104;6;2;
2025/01/02;1500 UTC;;999,3;999,8;999,3;;27,2;;29,8;26,9;;;;;;135;6,3;1,4;
2025/01/02;1600 UTC;;998;999,3;998;;31,5;;31,8;27,2;;;;;;79;5,2;2,1;
2025/01/02;1700 UTC;;997,2;998;997,2;;25,1;;31,7;24,7;;;;;;163;8,9;1;
2025/01/02;1800 UTC;;996,6;997,2;996,6;;25,8;;25,9;25;;;;;;258;2,9;,2;
2025/01/02;1900 UTC;;995,5;996,6;995,5;;26,2;;26,3;25,7;;;;;;303;2,5;1,2;
2025/01/02;2000 UTC;;995,5;995,7;995,3;;26,2;;26,3;25,9;;;;;;255;2,7;1,4;
2025/01/02;2100 UTC;;995,2;995,5;995,1;;26,2;;26,3;26;;;;;;227;2,6;,2;
2025/01/02;2200 UTC;;995,7;995,7;995,1;;25,7;;26,2;25,7;;;;;;296;1,4;,1;
2025/01/02;2300 UTC;;996,4;996,4;995,7;;25,5;;25,7;25,5;;;;;;322;,6;0;
2025/01/03;0000 UTC;;997,2;997,2;996,4;;25,1;;25,5;25,1;;;;;;341;1,9;,2;
2025/01/03;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;1100 UTC;;999,2;999,2;998,5;;24,8;;24,8;24,4;;;;;;253;3,1;0;
2025/01/03;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;1300 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;1400 UTC;;1000,3;1000,7;1000,3;;24,4;;24,6;24,1;;;;;;91;3,5;1,6;
2025/01/03;1500 UTC;;999,9;1000,4;999,9;;25,6;;25,7;24,4;;;;;;127;4,4;1,8;
2025/01/03;1600 UTC;;999,6;999,9;999,6;;27,2;;27,2;25,4;;;;;;128;4,3;1,6;
2025/01/03;1700 UTC;;998,5;999,6;998,5;;27,7;;28;27,1;;;;;;68;4,6;1,8;
2025/01/03;1800 UTC;;997,4;998,5;997,4;;29,1;;29,1;27,6;;;;;;104;4,4;2;
2025/01/03;1900 UTC;;996,1;997,4;996,1;;29,5;;30,1;29,1;;;;;;106;4,1;1,1;
2025/01/03;2000 UTC;;994,8;996;994,8;;30,3;;30,3;29,3;;;;;;91;4;2,2;
2025/01/03;2100 UTC;;994,4;994,8;994,3;;29,5;;30,7;29,2;;;;;;122;4,2;1,7;
2025/01/03;2200 UTC;;994,6;994,6;994,3;;27,3;;29,5;27,3;;;;;;111;4;1,6;
2025/01/03;2300 UTC;;995,8;995,8;994,6;;25,9;;27,3;25,9;;;;;;123;4;,3;
2025/01/04;0000 UTC;;996,3;996,3;995,7;;25,1;;25,9;25,1;;;;;;120;1,5;,7;
2025/01/04;0100 UTC;;997,1;997,1;996,3;;24,4;;25,1;24,4;;;;;;100;1,4;,3;
2025/01/04;0200 UTC;;997,6;997,6;997;;23,9;;24,4;23,9;;;;;;88;1,1;,4;
2025/01/04;0300 UTC;;998,2;998,2;997,6;;23,5;;23,9;23,5;;;;;;111;1,6;,8;
2025/01/04;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;1000 UTC;;;;;;;;;;;;;;;;;;
